40954;Sticker | Team SoloMid | Cologne 2015;10.84
35305;M4A4 | Howl (Minimal Wear);35949.5
768659;Sticker | Avangar (Foil) | Katowice 2019;41.8
45566;★ Specialist Gloves | Buckshot (Well-Worn);537.5
911188;Sticker | kabal (Glitter) | Rio 2022;2.08
835826;AK-47 | Panthera onca (Factory New);2929
876934;Souvenir SSG 08 | Prey (Battle-Scarred);0.38
921522;StatTrak™ Tec-9 | Rebel (Field-Tested);2.9
857608;StatTrak™ MAC-10 | Button Masher (Factory New);20.98
759309;StatTrak™ P90 | Traction (Battle-Scarred);1.35
871430;MAG-7 | BI83 Spectrum (Battle-Scarred);5.57
41989;Tec-9 | Cut Out (Minimal Wear);18.43
39381;StatTrak™ PP-Bizon | Cobalt Halftone (Field-Tested);9.03
776903;★ Paracord Knife | Slaughter (Minimal Wear);2665.5
768532;Sticker | WorldEdit | Katowice 2019;3.71
781683;StatTrak™ AK-47 | Legion of Anubis (Factory New);596.5
768193;Sticker | Golden | Katowice 2019;2.5
759679;★ Stiletto Knife | Forest DDPAT (Minimal Wear);1544.38
911703;Sticker | Ninjas in Pyjamas (Gold) | Rio 2022;36.66
45552;★ Hand Wraps | Cobalt Skulls (Battle-Scarred);2159.5
876873;Souvenir AUG | Sand Storm (Minimal Wear);36.79
34312;CZ75-Auto | Pole Position (Battle-Scarred);2.15
34704;Five-SeveN | Anodized Gunmetal (Factory New);54.8
34733;Five-SeveN | Fowl Play (Factory New);57.9
35841;Nova | Moon in Libra (Field-Tested);18.57
768237;Sticker | dennis | Katowice 2019;1.32
768362;Sticker | Xizt | Katowice 2019;1.14
871190;SSG 08 | Prey (Well-Worn);1.01
776054;MAC-10 | Stalker (Factory New);402.5
895375;Sticker | Krimbo (Holo) | Antwerp 2022;5.04
40959;Sticker | Terrorized;5.47
836021;★ Hand Wraps | Constrictor (Battle-Scarred);478
871137;MAC-10 | Sienna Damask (Well-Worn);1.01
37282;Sealed Graffiti | Rice Bomb;1.95
38739;StatTrak™ Glock-18 | Wasteland Rebel (Minimal Wear);166.5
42664;★ Falchion Knife | Slaughter (Minimal Wear);1816
36037;P250 | Mehndi (Minimal Wear);114.5
776793;★ Skeleton Knife | Stained (Minimal Wear);4479.5
776185;MP9 | Wild Lily (Factory New);12599.5
772408;Sticker | NRG (Foil) | Berlin 2019;9.77
40902;Sticker | Team Dignitas (Holo) | Cologne 2016;413.46
768206;Sticker | KRIMZ | Katowice 2019;1.78
921535;StatTrak™ MP9 | Featherweight (Field-Tested);3
835598;StatTrak™ G3SG1 | Digital Mesh (Battle-Scarred);2.08
911415;Sticker | autimatic (Glitter) | Rio 2022;0.37
835830;StatTrak™ SSG 08 | Parallax (Battle-Scarred);12.73
40640;Sticker | North | Krakow 2017;6.05
876053;Patch | Team Liquid | Stockholm 2021;15.8
836125;★ Specialist Gloves | Lt. Commander (Well-Worn);1574.5
835736;G3SG1 | Digital Mesh (Well-Worn);1.78
772283;Sticker | nexa | Berlin 2019;0.41
37762;Souvenir MAC-10 | Palm (Field-Tested);4.73
35323;M4A4 | Radiation Hazard (Minimal Wear);469.5
40454;Sticker | Luck Skill;2.16
37964;Souvenir PP-Bizon | Urban Dashed (Minimal Wear);5.47
911395;Sticker | ropz (Holo) | Rio 2022;20.62
876939;Souvenir Glock-18 | Red Tire (Field-Tested);7.9
760414;Sticker | OpTic Gaming | London 2018;16.08
36388;SCAR-20 | Cyrex (Minimal Wear);342.75
836190;★ Moto Gloves | Finish Line (Battle-Scarred);649
768204;Sticker | kioShiMa | Katowice 2019;2.12
45356;Sticker | Dessert Eagle;0.91
835992;StatTrak™ Glock-18 | Neo-Noir (Minimal Wear);493.5
871569;M4A4 | Red DDPAT (Minimal Wear);549.5
40014;Sticker | Don't Worry (Holo);5.41
35855;Nova | Ranger (Factory New);4
768314;Sticker | bodyy | Katowice 2019;1.34
38810;StatTrak™ M4A1-S | Decimator (Factory New);508
761377;Souvenir PP-Bizon | Candy Apple (Field-Tested);4.66
36907;Sealed Graffiti | Flickshot;3.3
759682;★ Talon Knife | Blue Steel (Field-Tested);3194.49
39106;StatTrak™ Music Kit | Noisia, Sharpened;39.79
35957;P2000 | Oceanic (Well-Worn);0.62
773800;★ Classic Knife | Urban Masked (Minimal Wear);1124
871136;P250 | Drought (Well-Worn);0.99
927324;M4A1-S | Mud-Spec (Minimal Wear);4.72
41332;Sticker | device | Krakow 2017;38.27
35120;M249 | Gator Mesh (Battle-Scarred);0.9
42592;★ Butterfly Knife | Ultraviolet (Well-Worn);5389.5
768317;Sticker | somebody (Foil) | Katowice 2019;44.8
836080;★ Sport Gloves | Nocts (Minimal Wear);5999.5
39796;StatTrak™ XM1014 | Scumbria (Minimal Wear);4.08
768388;Sticker | flamie (Foil) | Katowice 2019;15.73
877203;Souvenir G3SG1 | New Roots (Factory New);3.77
43160;★ Moto Gloves | Spearmint (Minimal Wear);42776.5
761402;Souvenir USP-S | Check Engine (Minimal Wear);57.58
35552;MP7 | Anodized Navy (Minimal Wear);7.89
42766;★ Flip Knife | Stained (Minimal Wear);1649.5
42033;Tec-9 | Sandstorm (Battle-Scarred);1.31
45361;Sticker | Retake Expert (Holo);6.75
42713;★ Flip Knife | Crimson Web (Minimal Wear);4549.5
38207;StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear);264.5
836026;★ Sport Gloves | Big Game (Minimal Wear);5065
871792;StatTrak™ MAC-10 | Toybox (Field-Tested);46.48
38210;StatTrak™ AK-47 | Point Disarray (Factory New);599
34718;Five-SeveN | Case Hardened (Well-Worn);59.9
772438;Sticker | Avangar (Foil) | Berlin 2019;29.7
39178;StatTrak™ Nova | Ranger (Minimal Wear);4.96
37747;Souvenir MAC-10 | Candy Apple (Factory New);101.43
39685;StatTrak™ UMP-45 | Delusion (Minimal Wear);9.88
36216;PP-Bizon | Antique (Field-Tested);50.03
45359;Sticker | Entry Fragger;1.03
36239;PP-Bizon | Chemical Green (Minimal Wear);8.79
775203;Sealed Graffiti | Little Crown (Jungle Green);1.15
40465;Sticker | Luminosity Gaming | MLG Columbus 2016;36.82
835996;★ Specialist Gloves | Lt. Commander (Minimal Wear);3998.48
853157;Sticker | Poorly Drawn Number K (Holo);17.87
836426;Patch | Metal Master Guardian;10
911535;Sticker | Jame (Glitter) | Rio 2022;1.43
772442;Sticker | ropz (Foil) | Berlin 2019;16.59
38675;StatTrak™ Galil AR | Rocket Pop (Battle-Scarred);3.92
776878;★ Nomad Knife | Stained (Minimal Wear);2698.5
34593;ESL One Cologne 2014 Challengers;380.47
43264;★ Sport Gloves | Superconductor (Well-Worn);10709.48
759522;★ Talon Knife | Urban Masked (Minimal Wear);2608.5
776161;★ Nomad Knife | Blue Steel (Well-Worn);2123.5
768227;Sticker | hutji | Katowice 2019;1.97
37387;Sealed Graffiti | Terror Rice;5.2
40638;Sticker | North | Atlanta 2017;12.8
768327;Sticker | tonyblack | Katowice 2019;2.74
39529;StatTrak™ SG 553 | Ultraviolet (Minimal Wear);95.89
41028;Sticker | Virtus.Pro (Holo) | Cologne 2016;89.9
773713;StatTrak™ AWP | Wildfire (Minimal Wear);1348.5
871307;PP-Bizon | Anolis (Well-Worn);0.97
40927;Sticker | Team EnVyUs | MLG Columbus 2016;20.09
38145;Souvenir XM1014 | VariCamo Blue (Field-Tested);4.29
768526;Sticker | NRG (Foil) | Katowice 2019;39.9
45507;★ Hydra Gloves | Mangrove (Battle-Scarred);397.5
43084;★ M9 Bayonet | Crimson Web (Minimal Wear);11999.5
857662;StatTrak™ MAC-10 | Button Masher (Battle-Scarred);2.49
871608;UMP-45 | Mechanism (Factory New);13.77
871745;StatTrak™ M4A4 | Spider Lily (Well-Worn);27.2
775266;MP7 | Neon Ply (Battle-Scarred);5.98
42302;XM1014 | Red Python (Field-Tested);5.14
871729;StatTrak™ MP7 | Guerrilla (Well-Worn);1.89
36544;SSG 08 | Death's Head (Field-Tested);41.79
871308;MAG-7 | Navy Sheen (Well-Worn);1.05
35631;MP9 | Bioleak (Battle-Scarred);0.75
769425;StatTrak™ Five-SeveN | Angry Mob (Minimal Wear);111
769417;FAMAS | Crypsis (Well-Worn);0.91
38229;StatTrak™ AK-47 | Vulcan (Factory New);11648.5
776932;★ Nomad Knife | Case Hardened (Field-Tested);2636
780252;Sticker | Heresy (Holo);11.7
37573;Souvenir Desert Eagle | Urban Rubble (Field-Tested);47.8
768394;Sticker | Ninjas in Pyjamas | Katowice 2019;11.9
759551;★ Stiletto Knife | Case Hardened (Well-Worn);2349
921524;SG 553 | Cyberforce (Factory New);5.85
763399;UMP-45 | Momentum (Well-Worn);28.71
871431;MAC-10 | Toybox (Factory New);111.5
775719;★ Skeleton Knife | Blue Steel (Well-Worn);3464.5
776837;★ Nomad Knife | Stained (Well-Worn);1886.49
41739;Sticker | olofmeister | Krakow 2017;16.18
768374;Sticker | zhokiNg (Foil) | Katowice 2019;46.4
42266;XM1014 | CaliCamo (Battle-Scarred);0.87
35231;M4A1-S | Leaded Glass (Well-Worn);37.9
39863;Sticker | Astralis (Holo) | Cologne 2016;157.4
39337;StatTrak™ P90 | Elite Build (Well-Worn);2.05
871850;★ Bowie Knife | Bright Water (Field-Tested);978.5
762164;UMP-45 | Mudder (Factory New);0.93
39088;StatTrak™ Music Kit | Daniel Sadowski, Crimson Assault;42.89
35081;Glock-18 | Wraiths (Battle-Scarred);0.97
39715;StatTrak™ UMP-45 | Scaffold (Well-Worn);12.67
43106;★ M9 Bayonet | Lore (Factory New);27621.1
35661;MP9 | Goo (Well-Worn);3.38
38795;StatTrak™ M4A1-S | Briefing (Minimal Wear);89.69
43389;★ StatTrak™ Butterfly Knife;13769.49
39057;StatTrak™ MP9 | Dart (Minimal Wear);9.97
759678;★ Stiletto Knife | Crimson Web (Minimal Wear);4489.5
871978;★ Huntsman Knife | Bright Water (Field-Tested);1019.5
835993;★ Driver Gloves | Queen Jaguar (Battle-Scarred);543.5
779331;StatTrak™ SCAR-20 | Enforcer (Factory New);36.77
40732;Sticker | SK Gaming (Holo) | Cologne 2016;184
771996;Sticker | MIBR | Berlin 2019;2.99
35359;MAC-10 | Aloha (Field-Tested);17.89
43920;StatTrak™ M4A1-S | Cyrex (Factory New);757.5
40373;Sticker | Just Trolling;30.38
43803;★ StatTrak™ M9 Bayonet | Doppler (Factory New);7629.5
43157;★ Moto Gloves | Eclipse (Well-Worn);988.38
761397;Souvenir SSG 08 | Hand Brake (Field-Tested);21.4
39899;Sticker | BIG | Krakow 2017;6.04
38969;StatTrak™ MAC-10 | Ultraviolet (Minimal Wear);28.48
35089;Guardian Elite Pin;279.5
760497;Sticker | jks | London 2018;9.43
42360;★ Bayonet | Blue Steel (Battle-Scarred);2379
775565;StatTrak™ M249 | Warbird (Minimal Wear);7.58
871930;★ Falchion Knife | Freehand (Field-Tested);1149.5
759849;★ Stiletto Knife | Blue Steel (Minimal Wear);2463.5
42709;★ Flip Knife | Case Hardened (Minimal Wear);2223.5
772009;Sticker | HellRaisers (Foil) | Berlin 2019;43.9
45511;StatTrak™ PP-Bizon | Night Riot (Well-Worn);0.84
772244;Sticker | Attacker (Foil) | Berlin 2019;15.4
871864;StatTrak™ Desert Eagle | Ocean Drive (Field-Tested);373
835725;SSG 08 | Jungle Dashed (Battle-Scarred);1.83
34726;Five-SeveN | Copper Galaxy (Minimal Wear);69.79
36142;P90 | Elite Build (Battle-Scarred);1.03
775018;MP7 | Scorched (Well-Worn);12.91
775619;StatTrak™ SCAR-20 | Torn (Factory New);15.75
911500;Sticker | Brehze (Glitter) | Rio 2022;0.49
38562;StatTrak™ Five-SeveN | Fowl Play (Field-Tested);34.79
921490;StatTrak™ P90 | Neoqueen (Field-Tested);20.6
42527;★ Bowie Knife | Urban Masked (Field-Tested);852.48
38643;StatTrak™ Galil AR | Black Sand (Factory New);17.1
895571;Sticker | FL1T (Holo) | Antwerp 2022;10.68
763436;StatTrak™ SG 553 | Danger Close (Factory New);7.59
37656;Souvenir G3SG1 | Safari Mesh (Minimal Wear);2.16
760431;Sticker | mousesports | London 2018;7.35
40620;Sticker | Ninjas in Pyjamas (Holo) | Cologne 2016;68.06
34881;G3SG1 | VariCamo (Battle-Scarred);0.88
39085;StatTrak™ Music Kit | Beartooth, Disgusting;46.05
41735;Sticker | olofmeister | Boston 2018;10.3
836017;★ Driver Gloves | Black Tie (Battle-Scarred);847.5
773791;★ Classic Knife | Blue Steel (Minimal Wear);1527.95
877178;Souvenir G3SG1 | New Roots (Minimal Wear);1.15
45408;★ Hand Wraps | Duct Tape (Well-Worn);486.44
42362;★ Bayonet | Blue Steel (Field-Tested);2539.5
34688;FAMAS | Survivor Z (Battle-Scarred);1.14
772060;Sticker | chrisJ | Berlin 2019;0.41
769581;★ Talon Knife | Ultraviolet (Minimal Wear);3394.48
835952;★ Driver Gloves | Queen Jaguar (Minimal Wear);1429.5
911324;Sticker | dexter (Glitter) | Rio 2022;2.8
35234;M4A1-S | Master Piece (Field-Tested);948.5
34858;G3SG1 | Orange Kimono (Factory New);24.79
759440;★ Navaja Knife | Boreal Forest (Field-Tested);673.99
772404;Sticker | Grayhound Gaming (Foil) | Berlin 2019;8.69
762176;M4A4 | Mainframe (Well-Worn);0.93
34480;Desert Eagle | Urban Rubble (Battle-Scarred);3.99
773758;StatTrak™ P250 | Inferno (Factory New);27.27
39630;StatTrak™ Tec-9 | Cracked Opal (Factory New);10.9
774975;M249 | Jungle (Well-Worn);9.93
37920;Souvenir P90 | Sand Spray (Minimal Wear);2.1
34024;AUG | Daedalus (Minimal Wear);19.17
911641;Sticker | broky (Holo) | Rio 2022;7.99
871357;XM1014 | Blue Tire (Minimal Wear);1.97
911323;Sticker | sinnopsyy (Glitter) | Rio 2022;0.39
43214;★ Shadow Daggers | Slaughter (Minimal Wear);1459.5
759740;★ Talon Knife | Boreal Forest (Minimal Wear);2382.5
911665;Sticker | KRIMZ (Glitter) | Rio 2022;0.95
871875;★ Huntsman Knife | Lore (Field-Tested);2149.5
779390;StatTrak™ Sawed-Off | Apocalypto (Battle-Scarred);4.48
37857;Souvenir Nova | Walnut (Battle-Scarred);4.98
39924;Sticker | Boom (Holo);6.43
921527;M4A4 | Temukau (Minimal Wear);1553
871535;AWP | Desert Hydra (Field-Tested);14998
35150;M249 | Spectre (Battle-Scarred);0.71
776968;★ Nomad Knife | Blue Steel (Minimal Wear);2763
776911;★ Skeleton Knife | Case Hardened (Field-Tested);4689.5
34877;G3SG1 | The Executioner (Battle-Scarred);9.74
35623;MP7 | Whiteout (Field-Tested);36.95
34811;G3SG1 | Azure Zebra (Minimal Wear);8.57
40260;Sticker | GuardiaN | Boston 2018;10.1
38790;StatTrak™ M4A1-S | Blood Tiger (Factory New);108
35557;MP7 | Armor Core (Well-Worn);0.66
45354;Sticker | Camper;1.17
772058;Sticker | Brehze | Berlin 2019;0.3
876976;Souvenir MP5-SD | Oxide Oasis (Field-Tested);97.7
39985;Sticker | Counter Logic Gaming (Holo) | MLG Columbus 2016;171.88
760457;Sticker | FACEIT (Holo) | London 2018;21.39
775513;StatTrak™ MP5-SD | Acid Wash (Minimal Wear);8.89
36176;P90 | Sand Spray (Factory New);1.24
772176;Sticker | ottoNd | Berlin 2019;0.57
835723;USP-S | Target Acquired (Minimal Wear);1159
776764;AWP | Gungnir (Factory New);91299.5
43053;★ M9 Bayonet | Autotronic (Battle-Scarred);5989.48
773846;★ Classic Knife | Stained (Well-Worn);1229.5
911348;Sticker | electronic (Holo) | Rio 2022;11.55
41864;Sticker | shox | Boston 2018;7.47
34845;G3SG1 | Jungle Dashed (Factory New);1.19
42659;★ Falchion Knife | Scorched (Field-Tested);797.5
36622;Sawed-Off | Highwayman (Field-Tested);4.87
45240;Sticker | Friendly Fire (Holo);7.47
871804;Sticker | Doppler Poison Frog (Foil);105.9
41795;Sticker | rain | Boston 2018;23.3
900634;StatTrak™ SG 553 | Dragon Tech (Factory New);45.59
762173;MP9 | Slide (Factory New);0.93
876046;Sticker | Sharks Esports (Gold) | Stockholm 2021;129.46
759465;★ Ursus Knife | Stained (Well-Worn);1158.5
39904;Sticker | Backstab;2.33
900547;StatTrak™ Galil AR | Destroyer (Battle-Scarred);1.22
770849;Sticker | BukAWP;3.49
911504;Sticker | k1to (Glitter) | Rio 2022;0.4
876054;Patch | Ninjas in Pyjamas | Stockholm 2021;13.4
773723;StatTrak™ AUG | Death by Puppy (Factory New);207.5
775470;StatTrak™ SG 553 | Colony IV (Minimal Wear);229.38
876097;Patch | FURIA | Stockholm 2021;17.6
768222;Sticker | jks | Katowice 2019;17.77
759456;★ Stiletto Knife | Safari Mesh (Minimal Wear);1498.5
35441;MAC-10 | Tatter (Field-Tested);46.77
835806;StatTrak™ UMP-45 | Gold Bismuth (Factory New);63.75
911567;Sticker | b1t (Holo) | Rio 2022;19.01
45322;StatTrak™ Negev | Lionfish (Battle-Scarred);3.13
761384;Souvenir M4A4 | Converter (Minimal Wear);54.6
41365;Sticker | electronic | Krakow 2017;49.38
42456;★ Bloodhound Gloves | Guerrilla (Minimal Wear);999.5
887030;XM1014 | Zombie Offensive (Battle-Scarred);1.99
759389;★ Navaja Knife | Slaughter (Factory New);1419.5
759297;StatTrak™ Glock-18 | Warhawk (Battle-Scarred);1.86
894467;Sticker | tabseN (Holo) | Antwerp 2022;4.61
38947;StatTrak™ MAC-10 | Neon Rider (Factory New);226.99
911538;Sticker | neaLaN (Glitter) | Rio 2022;0.36
40907;Sticker | Team Dignitas | Cologne 2016;148.37
871698;Patch | El Pirata;9.44
877039;Souvenir G3SG1 | Ancient Ritual (Minimal Wear);0.99
779321;StatTrak™ P2000 | Acid Etched (Battle-Scarred);5.33
34653;FAMAS | Macabre (Minimal Wear);18.8
773864;★ Classic Knife | Safari Mesh (Minimal Wear);1048.49
43039;★ Karambit | Stained (Minimal Wear);5374.5
42609;★ Driver Gloves | Diamondback (Well-Worn);897.5
772909;Souvenir MAC-10 | Urban DDPAT (Battle-Scarred);0.5
42856;★ Gut Knife | Slaughter (Factory New);1514.5
871798;USP-S | Whiteout (Factory New);964.5
781623;StatTrak™ P90 | Freight (Factory New);5.77
768342;Sticker | Edward (Foil) | Katowice 2019;14.2
35304;M4A4 | Howl (Field-Tested);28749
775768;StatTrak™ G3SG1 | Black Sand (Minimal Wear);8.82
42648;★ Falchion Knife | Night (Field-Tested);937.5
39910;Sticker | Black Dog;3.89
773792;★ Classic Knife | Boreal Forest (Minimal Wear);1137.5
779301;StatTrak™ Negev | Prototype (Battle-Scarred);0.81
39741;StatTrak™ USP-S | Kill Confirmed (Minimal Wear);1729.5
39362;StatTrak™ P90 | Trigon (Field-Tested);108
42439;★ Bayonet | Ultraviolet (Minimal Wear);2599.5
911419;Sticker | Krimbo (Glitter) | Rio 2022;0.38
780255;Sticker | Necron;1.14
911422;Sticker | rigoN (Glitter) | Rio 2022;0.49
835429;AUG | Surveillance (Well-Worn);1.04
38075;Souvenir Tec-9 | VariCamo (Field-Tested);9.59
34276;CZ75-Auto | Army Sheen (Factory New);12.94
39785;StatTrak™ XM1014 | Quicksilver (Factory New);8.28
762203;M4A1-S | Control Panel (Battle-Scarred);65.43
40179;Sticker | Fnatic | Atlanta 2017;22.18
835728;USP-S | Target Acquired (Field-Tested);1129
877191;Souvenir MAC-10 | Case Hardened (Field-Tested);61.89
768271;Sticker | tabseN (Foil) | Katowice 2019;18.83
42309;XM1014 | Scumbria (Well-Worn);0.87
911561;Sticker | sk0R (Glitter) | Rio 2022;1.02
34406;Desert Eagle | Crimson Web (Battle-Scarred);39.58
43080;★ M9 Bayonet | Case Hardened (Minimal Wear);4939.5
911503;Sticker | HexT (Glitter) | Rio 2022;0.34
895413;Sticker | NAF (Holo) | Antwerp 2022;9.84
768467;Sticker | advent (Foil) | Katowice 2019;96.26
911509;Sticker | cadiaN (Holo) | Rio 2022;12.23
40217;Sticker | GODSENT | Atlanta 2017;12.19
895344;Sticker | qikert (Holo) | Antwerp 2022;13.59
773794;StatTrak™ Dual Berettas | Elite 1.6 (Factory New);8.01
775379;Sealed Graffiti | NT (Blood Red);2.13
921530;MAG-7 | Insomnia (Factory New);5.72
40107;Sticker | FaZe Clan | Atlanta 2017;42.41
911569;Sticker | faveN (Glitter) | Rio 2022;0.39
38733;StatTrak™ Glock-18 | Steel Disruption (Factory New);69.59
38659;StatTrak™ Galil AR | Eco (Well-Worn);31.4
760328;★ Stiletto Knife | Crimson Web (Battle-Scarred);2022.5
871778;MP5-SD | Oxide Oasis (Factory New);2829.5
772321;Sticker | Freeman (Foil) | Berlin 2019;8.29
42404;★ Bayonet | Lore (Battle-Scarred);3249
36112;P90 | Ash Wood (Well-Worn);1.58
38310;StatTrak™ AWP | Lightning Strike (Factory New);6211.3
37845;Souvenir Nova | Polar Mesh (Minimal Wear);5.22
779227;StatTrak™ SG 553 | Darkwing (Battle-Scarred);5.01
763413;StatTrak™ MAC-10 | Pipe Down (Well-Worn);5.92
38155;StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear);1008.38
761361;Souvenir M4A4 | Converter (Factory New);69.8
776836;★ Nomad Knife | Slaughter (Factory New);4555.05
38336;StatTrak™ CZ75-Auto | Imprint (Factory New);8.74
43232;★ Specialist Gloves | Crimson Kimono (Battle-Scarred);5209.5
911259;Sticker | dgt (Glitter) | Rio 2022;0.39
45487;★ Moto Gloves | Polygon (Well-Worn);1374.5
35379;MAC-10 | Curse (Factory New);77.9
871630;Patch | Giant Squid;9.49
871769;AK-47 | Gold Arabesque (Factory New);42849.5
36211;P90 | Virus (Field-Tested);11.89
836422;Patch | Metal Gold Nova;8.06
43105;★ M9 Bayonet | Lore (Battle-Scarred);4699.5
35808;Nova | Exo (Well-Worn);1.07
759632;★ Ursus Knife | Case Hardened (Well-Worn);1496.5
836247;★ Moto Gloves | Smoke Out (Well-Worn);1173.5
42580;★ Butterfly Knife | Slaughter (Field-Tested);9279
38192;StatTrak™ AK-47 | Fuel Injector (Minimal Wear);3646.5
34732;Five-SeveN | Fowl Play (Battle-Scarred);11.16
871261;Tec-9 | Safety Net (Battle-Scarred);2.54
759467;★ Ursus Knife | Night Stripe (Minimal Wear);1444.49
36654;Sawed-Off | Origami (Well-Worn);1.01
38010;Souvenir SSG 08 | Detour (Factory New);103
45567;★ Specialist Gloves | Fade (Battle-Scarred);1122.5
36623;Sawed-Off | Highwayman (Minimal Wear);9.48
760566;Sticker | ropz | London 2018;9.72
42675;★ Falchion Knife | Ultraviolet (Minimal Wear);1229.5
853183;Sticker | Poorly Drawn Terrorist (Holo);18.3
911601;Sticker | rain (Holo) | Rio 2022;13.49
900624;StatTrak™ R8 Revolver | Crazy 8 (Battle-Scarred);7.78
759379;StatTrak™ P90 | Traction (Factory New);18.15
911505;Sticker | Liazz (Glitter) | Rio 2022;1.3
911366;Sticker | dav1deuS (Glitter) | Rio 2022;0.58
911528;Sticker | YEKINDAR (Holo) | Rio 2022;11.9
772114;Sticker | INTZ E-SPORTS CLUB (Foil) | Berlin 2019;9.69
35912;P2000 | Corticera (Minimal Wear);37.46
42380;★ Bayonet | Crimson Web (Battle-Scarred);2637.5
760498;Sticker | cadiaN | London 2018;9.64
38482;StatTrak™ Dual Berettas | Royal Consorts (Factory New);57.2
38465;StatTrak™ Dual Berettas | Dualing Dragons (Well-Worn);3.29
775900;R8 Revolver | Memento (Battle-Scarred);2.29
876963;Souvenir AUG | Sand Storm (Factory New);70.9
35291;M4A4 | Faded Zebra (Field-Tested);15.5
38747;StatTrak™ Glock-18 | Weasel (Factory New);77.38
772188;Sticker | KSCERATO | Berlin 2019;0.64
836016;★ Specialist Gloves | Field Agent (Minimal Wear);7399.5
39653;StatTrak™ Tec-9 | Isaac (Well-Worn);9.45
43257;★ Sport Gloves | Hedge Maze (Well-Worn);12698.5
773802;★ Classic Knife | Forest DDPAT (Minimal Wear);1058.5
42978;★ Karambit | Boreal Forest (Minimal Wear);4368.5
775872;StatTrak™ SCAR-20 | Torn (Minimal Wear);8.46
776786;★ Skeleton Knife | Blue Steel (Minimal Wear);4852.97
39265;StatTrak™ P250 | Muertos (Minimal Wear);90.7
759624;★ Talon Knife | Case Hardened (Well-Worn);3339.5
45439;★ Hydra Gloves | Case Hardened (Battle-Scarred);497
42624;★ Falchion Knife | Case Hardened (Field-Tested);1323
755893;★ Hand Wraps | Cobalt Skulls (Well-Worn);2774.4
40949;Sticker | Team Liquid | Cologne 2016;41.13
759308;StatTrak™ Nova | Toy Soldier (Well-Worn);7.46
38130;Souvenir XM1014 | Bone Machine (Field-Tested);32.13
43123;★ M9 Bayonet | Scorched (Battle-Scarred);3249
895396;Sticker | XANTARES (Holo) | Antwerp 2022;27.3
773748;StatTrak™ Glock-18 | Sacrifice (Factory New);47.6
871744;Sticker | Ultraviolet Poison Frog (Foil);67.69
772191;Sticker | woxic | Berlin 2019;0.34
42785;★ Gut Knife | Black Laminate (Battle-Scarred);923.38
43961;★ Karambit | Lore (Factory New);22599
42886;★ Hand Wraps | Spruce DDPAT (Battle-Scarred);639
836011;★ Moto Gloves | Smoke Out (Minimal Wear);4122.5
759319;StatTrak™ Tec-9 | Snek-9 (Well-Worn);1.37
34622;FAMAS | Afterimage (Minimal Wear);237.9
43004;★ Karambit | Forest DDPAT (Minimal Wear);3949.5
911312;Sticker | nexa (Glitter) | Rio 2022;2.46
45561;★ Hydra Gloves | Rattler (Battle-Scarred);393.5
38798;StatTrak™ M4A1-S | Bright Water (Minimal Wear);395.5
895626;Sticker | dgt (Holo) | Antwerp 2022;21.6
38752;StatTrak™ Glock-18 | Wraiths (Factory New);28.4
34124;AWP | Pit Viper (Well-Worn);5.42
38373;StatTrak™ CZ75-Auto | Tigris (Well-Worn);9.23
895559;Sticker | nitr0 (Holo) | Antwerp 2022;9.49
836042;★ Sport Gloves | Big Game (Well-Worn);2137
775881;Sealed Graffiti | Question Mark (War Pig Pink);1.16
39294;StatTrak™ P250 | Valence (Battle-Scarred);1.82
42858;★ Gut Knife | Slaughter (Minimal Wear);1286.5
34093;AWP | Graphite (Minimal Wear);1498.49
871762;StatTrak™ SSG 08 | Turbo Peek (Minimal Wear);171.99
836018;★ Moto Gloves | 3rd Commando Company (Minimal Wear);1324.49
760473;Sticker | HellRaisers (Holo) | London 2018;70.6
39522;StatTrak™ SG 553 | Triarch (Factory New);28.7
43153;★ Moto Gloves | Cool Mint (Well-Worn);1698.5
43112;★ M9 Bayonet | Night (Battle-Scarred);3449.5
835755;G3SG1 | Ancient Ritual (Factory New);13.9
38831;StatTrak™ M4A1-S | Hyper Beast (Minimal Wear);839.5
877017;Souvenir SG 553 | Lush Ruins (Battle-Scarred);0.18
42913;★ Huntsman Knife | Damascus Steel (Factory New);1598.99
921564;StatTrak™ SG 553 | Cyberforce (Minimal Wear);6.25
773709;StatTrak™ MAC-10 | Classic Crate (Well-Worn);0.95
835934;StatTrak™ M4A4 | Cyber Security (Well-Worn);117.49
895579;Sticker | dav1d (Holo) | Antwerp 2022;15.4
39036;StatTrak™ MP7 | Special Delivery (Field-Tested);18.38
768480;Sticker | tiziaN (Foil) | Katowice 2019;17.9
36083;P250 | Splash (Minimal Wear);109.95
853159;Sticker | Poorly Drawn Ava (Holo);9.6
43068;★ M9 Bayonet | Boreal Forest (Battle-Scarred);3224.5
42549;★ Butterfly Knife | Crimson Web (Well-Worn);6639.69
39616;StatTrak™ Sawed-Off | Yorick (Well-Worn);0.98
772544;Sticker | ZywOo (Gold) | Berlin 2019;354
871841;StatTrak™ USP-S | Black Lotus (Factory New);180.99
857696;StatTrak™ Galil AR | Chromatic Aberration (Well-Worn);20.88
768570;Sticker | Freeman (Foil) | Katowice 2019;78.8
887069;StatTrak™ MP5-SD | Necro Jr. (Factory New);9.62
